The Ragam,The Song,The Film Name,Video Link
Karaharapriya,Thooliyile Aada Vandha,Chinnathambi,https://www.youtube.com/watch?v=CqQEqHyZDPE
Karaharapriya,Unnai Vaazhthavandhen,Unna Vazhthi Padugiren,https://www.youtube.com/watch?v=oVbtSvII0Uk
Karaharapriya,Vazha Vaikkum Kadhalukku,Aboorva Sagotharargal,https://www.youtube.com/watch?v=hbDgMzcbg80
Karaharapriya,Yaaru Yaaru,Dharmathin Thalaivan,https://www.youtube.com/watch?v=us5VLeHJjPA
Karnaranjani,Ilamai Enum Poongaatru,Pagalil Oru Iravu,https://www.youtube.com/watch?v=xWLASiM3AWA
Karnaranjani,Naan Paadum Mouna Ragam,Idhaya Koyil (M2 usage),https://www.youtube.com/watch?v=AI4xX2ijFmg&list=RDAI4xX2ijFmg&start_radio=1&pp=ygUpTmFhbiBQYWFkdW0gTW91bmEgUmFnYW0gZnJvbSBJZGhheWEgS295aWygBwE%3D
Karnaranjani,Theertha Karaidhanilae,Thai Pongal (haunting stuff),https://www.youtube.com/watch?v=8MjSRcz_6WU
Kathyayini,Amma Amma Enthan Aaruyire,Uzhaipaali,https://www.youtube.com/watch?v=wnFH4PGv_eQ
Kathyayini,Jodi Nathigal,Anbe Odi Vaa,https://www.youtube.com/watch?v=zJAwOQHnf0Y
Kathyayini,Vizhiyile Mani Vizhiyil Mouna Mozhi,"Nooraavadhu Naal (with lot of anya swaras, Ni3, D2)",https://www.youtube.com/watch?v=kpBFwI70-OE
Kedharam,Pon Maalai Pozhudhu,Nizhalgal,https://www.youtube.com/watch?v=0QevuF0mw30
Kedharam,Sundari Neeyum Sundaran Nyanum,Michael Madana Kama Rajan (a multi genre song),https://www.youtube.com/watch?v=5R3_k3hJLfk
Keeravani,Aagaya Thamarai,Naadodi Paatukaran,https://www.youtube.com/watch?v=NbqioJCGW_A
Keeravani,Aayiram Kodi Sooriyan Pole,Karisakkaatu Poove,https://www.youtube.com/watch?v=ysaijYuflZs
Keeravani,Adi Naan Pudicha Kiliye,Rasukutty (a gem in the raga !!),https://www.youtube.com/watch?v=GXjGOGe9sTo&list=RDGXjGOGe9sTo&start_radio=1&pp=ygUmQWRpIE5hYW4gUHVkaWNoYSBLaWxpeWUgZnJvbSBSYXN1a3V0dHmgBwE%3D
Keeravani,Alamaram Velamaram,Senthooram,https://www.youtube.com/watch?v=RaGoUP1ggBU
Keeravani,Alapanai Seiyyum Malai Pozhudhu,Pon Megalai,https://www.youtube.com/watch?v=MCrGP20949g
Keeravani,Andha Vanatha Pola Manam,Chinna Kounder (touches Ni2 slightly),https://www.youtube.com/watch?v=Da-YlqwKsUE
Keeravani,Aridhaaratha Poosikolla,Avatharam,https://www.youtube.com/watch?v=upKXrklDK9k
Keeravani,Aruna Kirana,Guru (Malayalam),https://www.youtube.com/watch?v=csMLDeQz5i0
Keeravani,Chinna Mani Kuyile,Amman Kovil Kizhakale (misses D1 but touches Ni2 !!),https://www.youtube.com/watch?v=KQ_SAFXtZoM&list=RDKQ_SAFXtZoM&start_radio=1&pp=ygUtQ2hpbm5hIE1hbmkgS3V5aWxlIGZyb20gQW1tYW4gS292aWwgS2l6aGFrYWxloAcB
Keeravani,Dheem Thakita,Nammura Mandaara Hoove (Kannada),https://www.youtube.com/watch?v=W-P1JOd9XrQ
Keeravani,Dhinakku Dhinakku Dham,Urudhi Mozhi,https://www.youtube.com/watch?v=uHuemichs8w
Keeravani,Kanmaniyae Kanmaniyae Solluvadha Kaelu,Chinna Vaathiyaar,https://www.youtube.com/watch?v=4yEQJ2x3taA
Keeravani,Enadhu Ragam Mouna Ragam,Pondaatti Thevai,https://www.youtube.com/watch?v=M_oX0EgyvL0
Keeravani,Enge Sellum Intha Paathai,Sethu,https://www.youtube.com/watch?v=B85xWPTszgU
Keeravani,Ennai Thalatta Varuvalo,Kadhalukku Mariyadhai (a soft stunner),https://www.youtube.com/watch?v=oN3T-qur2Qs
Keeravani,Ennule Ennule,Valli (Mixes Ni2),https://www.youtube.com/watch?v=kC8pXZ7f9Ag
Keeravani,Goods Vandiyile,Kugumachimizh [Cool Interludes],https://www.youtube.com/watch?v=qeykg1d9IKo&list=RDqeykg1d9IKo&start_radio=1&pp=ygUiR29vZHMgVmFuZGl5aWxlIGZyb20gS3VndW1hY2hpbWl6aKAHAdIHCQlNCgGHKiGM7w%3D%3D
Keeravani,Highways'le Speed Break ille,Manasellam,https://www.youtube.com/shorts/Ujrb_dpRg_E
Keeravani,Idhayame Idhayame Ennai Marandhadhu,Julee Ganapathy,https://www.youtube.com/watch?v=lY4NDcECw-0
Keeravani,Ilavenil Idhu Vaigaasi Maasam,Kaadhal Rojaave,https://www.youtube.com/watch?v=r0dzEDUYpKc
Keeravani,Jingidi Jingidi Unakku,Guru Sishyan,https://www.youtube.com/watch?v=d9nRptcVZK4
Keeravani,Kaalathai Vendra,Uliyin Osai,https://www.youtube.com/watch?v=VLLDbTcxaK0
Keeravani,Kaatril Enthan,Johny,https://www.youtube.com/watch?v=wyb23GGzyvI
Keeravani,Kadhal Oru Kolam,Vaa Vaa Vasandhamae,https://www.youtube.com/watch?v=FIP3mWo46Yk
Keeravani,Kadha Pola Thonum Idhu Kadhaiyum Illa,Veerathaalatu (staggering interludes),https://www.youtube.com/watch?v=tfgaLiqf04g&list=RDtfgaLiqf04g&start_radio=1&pp=ygU4S2FkaGEgUG9sYSBUaG9udW0gSWRodSBLYWRoYWl5dW0gSWxsYSBmcm9tIFZlZXJhdGhhYWxhdHWgBwE%3D
Keeravani,Kajuraho Kanavilor Sirpam,Oru Naal Oru Kanavu,https://www.youtube.com/watch?v=rQYq53zlTJI
Keeravani,Kalyana Pallakkil,Kaliyoonjal (Malayalam),https://www.youtube.com/watch?v=LWzGI-CwYUs
Keeravani,Kan Malargalin Azhaipidhazh,Thai Pongal,https://www.youtube.com/watch?v=l2EMioti0b4
Keeravani,Kanmanikku Vaazhthu,Annan,https://www.youtube.com/watch?v=z5XBD9visH4
Keeravani,Kanne Inru Kalyana,Aanazhagan,https://www.youtube.com/watch?v=KoTAHm_T4Uw
Keeravani,Keeravani Keeravani,Paadum Paravaigal,https://www.youtube.com/watch?v=Y-cpr3pfPi0
Keeravani,Keeravani,Anweshana (Telugu),https://www.youtube.com/watch?v=i2Vrs-diHrc
Keeravani,Konjam Konjam,Maayakkannaadi,https://www.youtube.com/watch?v=Wae1agL_Bz8&list=RDWae1agL_Bz8&start_radio=1&pp=ygUhS29uamFtIEtvbmphbSBmcm9tIE1hYXlha2thbm5hYWRpoAcB
Keeravani,Kuilalo,Anumaanaspadam (Telugu),https://www.youtube.com/watch?v=Dr0Vy8uPfYU
Keeravani,Kuyile Kuyile,Kadhal Oviyam,https://www.youtube.com/watch?v=e82Qm-AYQFM
Keeravani,Kuyilukku Koo Koo Koovida,Friends,https://www.youtube.com/watch?v=bgszmumtL6Y
Keeravani,Mala Karukalile,Enga Ooru Kavalkaaran (Mixes Ni2),https://www.youtube.com/watch?v=UYsrh_bcxqs&list=RDUYsrh_bcxqs&start_radio=1&pp=ygUqTWFsYSBLYXJ1a2FsaWxlIGZyb20gRW5nYSBPb3J1IEthdmFsa2FhcmFuoAcB
Keeravani,Malare Thendral Paadum Gaanam,Veetula Visheshanga,https://www.youtube.com/watch?v=_p6oK2rbTyU
Keeravani,Malargalile Aaradhanai,Karumbu Vil,https://www.youtube.com/watch?v=iqnzFKgHAXY
Keeravani,Malayoram Maanguruvi,Enga Thambi,https://www.youtube.com/watch?v=9Igjw9z0doQ
Keeravani,Malayoram Veesum Kaatru,Paadu Nilave,https://www.youtube.com/watch?v=BgbafEuP8RE
Keeravani,Mamanoda Manasu Malliyappoo Pole,Uthama Raasa (beautifull songâ€¦also see the picturization),https://www.youtube.com/watch?v=79P9AqWz6lg
Keeravani,Manja Podi Theikayile,Shenbagame Shenbagame,https://www.youtube.com/watch?v=CakOyeg3Blg
Keeravani,Manjal Poosum,Friends,https://www.youtube.com/watch?v=sBIxaUFvg7U
Keeravani,Mannil Intha Kaadal,Keladi Kanmani (Patdheep touches?),https://www.youtube.com/watch?v=N50x4fVBLtA&list=RDN50x4fVBLtA&start_radio=1&pp=ygUnTWFubmlsIEludGhhIEthYWRhbCBmcm9tIEtlbGFkaSBLYW5tYW5poAcB
Keeravani,Marakkudayal,Manasinakkare (Malayalam),https://www.youtube.com/watch?v=eY7Q0hnru7Q
Keeravani,Nandhavana Kuyilae,Ponnu Veetukkaran,https://www.youtube.com/watch?v=QEJMIJcRK0U
Keeravani,Nadandhal Irandadi,Chembaruthi,https://www.youtube.com/watch?v=_Jy24klXlIs
Keeravani,Neethaane Neethaane,Thaalaattu Paadava,https://www.youtube.com/watch?v=UWGsN_1mM54
Keeravani,Nenjukkule Innarunnu,Ponnumani,https://www.youtube.com/watch?v=_9pmsfANem8
Keeravani,Nila Adhu Vaanathu Melae,Nayagan (a very versatile usage of keeravani),https://www.youtube.com/watch?v=hXljWDVgO3Q&list=RDhXljWDVgO3Q&start_radio=1&pp=ygUlTmlsYSBBZGh1IFZhYW5hdGh1IE1lbGFlIGZyb20gTmF5YWdhbqAHAQ%3D%3D
Keeravani,Oh Papa Laali,Idhayathai Thirudathe,https://www.youtube.com/watch?v=vng_HZ2CXeM
Keeravani,Oliyile Therivadhu,Azhagi (Mixes Ni2i),https://www.youtube.com/watch?v=YZdPFwyiwig
Keeravani,Oora Therinjikiten Ulagam Purinjikiten,Padikaadhavan (touches ni2),https://www.youtube.com/watch?v=oXAlK6yI4V8
Keeravani,Oru Kaadhal Dhevadhai,Saindhaadamma Saindhaadu,https://www.youtube.com/watch?v=-CoKM-6S4_o&list=RD-CoKM-6S4_o&start_radio=1&pp=ygUzT3J1IEthYWRoYWwgRGhldmFkaGFpIGZyb20gU2FpbmRoYWFkYW1tYSBTYWluZGhhYWR1oAcB
Keeravani,Oru Kili Urugudhu,Anandha Kummi,https://www.youtube.com/watch?v=3RaJdnvdg4c
Keeravani,Oru Muthukili,Thayamma,https://www.youtube.com/watch?v=yT8HvAcf59w
Keeravani,Oru Thulir Onnu Arumbuthu,Thodarum,https://www.youtube.com/watch?v=KsZJIcgpMEg
Keeravani,Oru Porkaalam Thodangum,Kasthuri Maan,https://www.youtube.com/watch?v=sfFZZD84NTk
Keeravani,Paadi Parantha Kili,Kizhakku Vaasal (touches Ga3 / Ma2),https://www.youtube.com/watch?v=pSPBN-IVq9s&list=RDpSPBN-IVq9s&start_radio=1&pp=ygUoUGFhZGkgUGFyYW50aGEgS2lsaSBmcm9tIEtpemhha2t1IFZhYXNhbKAHAQ%3D%3D
Keeravani,Poo Pookum Maasam,Varusham 16,https://www.youtube.com/watch?v=NLBuXWnxAEY
Keeravani,Poongaatre Ini Podhum,"Padicha Pulla (belter of a tune, and awesome rendition !!!)",https://www.youtube.com/watch?v=viMX1G-34CQ&list=RDviMX1G-34CQ&start_radio=1&pp=ygUoUG9vbmdhYXRyZSBJbmkgUG9kaHVtIGZyb20gUGFkaWNoYSBQdWxsYaAHAdIHCQlNCgGHKiGM7w%3D%3D
Keeravani,Poongodi Dhaan Poothadhamma,Idhayam,https://www.youtube.com/watch?v=EblMJMnSnBA
Keeravani,Poovay Virinju,Atharvam (Malayalam),https://www.youtube.com/watch?v=paxDh4REY5E
Keeravani,Povoma Oorgolam,Chinnathambi,https://www.youtube.com/watch?v=TUIjgJik14U
Keeravani,Priyasaki oh Priyasaki,Gopura Vasalile,https://www.youtube.com/watch?v=MlcBIoZVT9o
Keeravani,Pularikkinnam,Friends (Malayalam),https://www.youtube.com/watch?v=S2Dtoq6gFM4
Keeravani,Raja Raja Sozhan Naan,Rettai Vaal Kuruvi,https://www.youtube.com/watch?v=xylPzAFAjz0
Keeravani,Rasathi Manasule,Raasave Unna Nambi,https://www.youtube.com/watch?v=BUADj0QFmcg
Keeravani,Rotoram Paatu Satham,En Mana Vaanil,https://www.youtube.com/watch?v=qSlF7hLPmQY
Keeravani,Siru Siru Siragugalil,Konji Pesalam,https://www.youtube.com/watch?v=dO8byEhdwHU
Keeravani,Sittu Parakudhu Kuthaalathil,Nilave Mugam Kaatu,https://www.youtube.com/watch?v=aJrhzqpjdt4
Keeravani,Suttri Varum Ulagathile,Raajavin Ramanamaalai,https://www.youtube.com/watch?v=J_ZzNtKXT4c&list=RDJ_ZzNtKXT4c&start_radio=1&pp=ygUyU3V0dHJpIFZhcnVtIFVsYWdhdGhpbGUgZnJvbSBSYWFqYXZpbiBSYW1hbmFtYWFsYWmgBwE%3D
Keeravani,Thalukki Thalukki,Kizhakku Vasal (Mixes Ni2),https://www.youtube.com/watch?v=H3HYwi7D4hU&list=RDH3HYwi7D4hU&start_radio=1&pp=ygUlVGhhbHVra2kgVGhhbHVra2kgZnJvbSBLaXpoYWtrdSBWYXNhbKAHAQ%3D%3D
Keeravani,Thamara Kuruvikku,Achuvinte Amma (Malayalam),https://www.youtube.com/watch?v=38HnYXX0ZwI
Keeravani,Thanga Changili,Thooral Ninnu Pochu,https://www.youtube.com/watch?v=adBxCJMkAFk
Keeravani,The Fourth Track of the album,How to Name It,https://www.youtube.com/watch?v=I6VvHdtIQHs
Keeravani,Thendral Kaatre Konjam Nillu,Eeramaana Rojaave,https://www.youtube.com/watch?v=Fkxwj7vMW6U
Keeravani,Thevaram Nokkunnunde,Rasathanthram (Malayalam),https://www.youtube.com/watch?v=87SNqQoB4eg
Keeravani,Thuliyo Thuli Muthu Thuli,Kathirukka Neramillai,https://www.youtube.com/watch?v=yR4LXhJ-vy4
Keeravani,"Un Kuthama, En Kuthama",Azhagi,https://www.youtube.com/watch?v=Hsf0B0tnAr8
Keeravani,Un Nenja Thottu Sollu,Rajadhi Raaja,https://www.youtube.com/watch?v=rk76kTzPWHs
Keeravani,Unna Nenache Pattu Padichen,Aboorva Sagotharargal,https://www.youtube.com/watch?v=bAU8hSznRA0
Keeravani,Unnai Naan Ariven,Guna,https://www.youtube.com/watch?v=w79_QdCmoBQ
Keeravani,Vaanam Adhirave,Ramana,https://www.youtube.com/watch?v=XvBIuP6dTBk
Keeravani,Vanathilirubdhu Kudhichi Vandhena,Poonthotam,https://www.youtube.com/watch?v=0AVf9bYLDng&pp=ygUxVmFuYXRoaWxpcnViZGh1IEt1ZGhpY2hpIFZhbmRoZW5hIGZyb20gUG9vbnRob3RhbQ%3D%3D
Keeravani,Veenaikku Veenai Kunju,Ellame En Raasathan,https://www.youtube.com/watch?v=vhl0G1gnIck
Keeravani,Vennilavukku Vaanatha,Thaalaattu Paadava,https://www.youtube.com/watch?v=RaZN5SokH4c
Khamas,Kootathile Kovil Pura,Idhaya Kovil,https://www.youtube.com/watch?v=KVqKxJJGiKc
Khamas,Naan Pesa Vandhen,Palooti Valartha Kili,https://www.youtube.com/watch?v=9ZNJncW2220
Khamas,Pallaviye Charanam,Oruvar Vaazhum Aalayam,https://www.youtube.com/watch?v=TbChkltivmI
Khamas,Ponnil Vanam,Villupaatukkaaran,https://www.youtube.com/watch?v=386ynLrRBjg
Kundalavarali,Azhagi Nee Paerazhagi,Enga Ooru Paatukaran,https://www.youtube.com/watch?v=-jT5WsEairw
Kundalavarali,Adi Maana Maduraiyilae,Kovil Kaalai,https://www.youtube.com/watch?v=7Ph8YMZOGt8&list=RD7Ph8YMZOGt8&start_radio=1&pp=ygUoQWRpIE1hYW5hIE1hZHVyYWl5aWxhZSBmcm9tIEtvdmlsIEthYWxhaaAHAQ%3D%3D
Kundalavarali,Puttu Puttu Vaikattuma,illam,https://www.youtube.com/shorts/0vcFOh_uJiA
Lalitha,Amma Janani Charanaalayam Nee,Ilaiyaraajavin Geethanjali (will cleanse ur being),https://www.youtube.com/watch?v=M1_er_KWcWo
Lalitha,Idhazhil Kadhai,Unnal Mudiyum Thambi,https://www.youtube.com/watch?v=4NRT_hvak48
Lalitha,Lalita Priya Kamalam,Rudraveena (Telugu),https://www.youtube.com/watch?v=-s3cdlJFhes
Lalitha,Sengamalam Sirikkidhu,Dhavani Kanavugal (Uses Ga2 in charanams),https://www.youtube.com/watch?v=JgcnQ175bqo&list=RDJgcnQ175bqo&start_radio=1&pp=ygUsU2VuZ2FtYWxhbSBTaXJpa2tpZGh1IGZyb20gRGhhdmFuaSBLYW5hdnVnYWygBwE%3D
Lalitha,Thirumagal Un Mugam Paarka Vendum,Veera,https://www.youtube.com/watch?v=66maneZ8AjI
Lalitha,Vanakuyile Kuyil Tharum,Priyanka,https://www.youtube.com/watch?v=VQiiT2Lzymk
Lathaangi,Aadum Padham Thozha,Pon Megalai,https://www.youtube.com/watch?v=fNOEaJdBFqE&list=RDfNOEaJdBFqE&start_radio=1&pp=ygUkQWFkdW0gUGFkaGFtIFRob3poYSBmcm9tIFBvbiBNZWdhbGFpoAcB
Lathaangi,Chinna Rasave,Walter Vetrivel,https://www.youtube.com/watch?v=sY7ESCNs86g
Lathaangi,Ennai Thodarndhu,Maamiyaar Veedu,https://www.youtube.com/watch?v=MoF5p8fP5C0
Lathaangi,Thogai Ila Mayil Aadi Varugudhu,Payanangal Mudivadhillai (trace M2 usage),https://www.youtube.com/watch?v=bPaie6-BEsA&list=RDbPaie6-BEsA&start_radio=1&pp=ygU9VGhvZ2FpIElsYSBNYXlpbCBBYWRpIFZhcnVndWRodSBmcm9tIFBheWFuYW5nYWwgTXVkaXZhZGhpbGxhaaAHAQ%3D%3D
Lathaangi,Vanamellam Senbagapoo (female version),Naadodi Pattukaaran,https://www.youtube.com/watch?v=PAEnFZvS5iY
Lavanthika,Aathadi Paavada Kaathada,Poo Vilangu (weak hearts just call it brindhavana saranga),https://www.youtube.com/watch?v=F0QQQLw5Kvc&list=RDF0QQQLw5Kvc&start_radio=1&pp=ygUpQWF0aGFkaSBQYWF2YWRhIEthYXRoYWRhIGZyb20gUG9vIFZpbGFuZ3WgBwE%3D
Lavantipriya,Mouna Ragam,Kolangal (only possible to ilaiyaraja !!),https://www.youtube.com/watch?v=visox-CMVbc
Maand,Machaan Un Machiniya,Raman Abdulla,https://www.youtube.com/watch?v=FtrTIu_pY04
Maand,Vanna Chindhu Vandhu Vilaiyaadum,Kovil Kaalai,https://www.youtube.com/watch?v=uVE_Tosjego
Madhukauns,Nalam Vaazha Ennalum,Marubadiyum (Uses Dha2 & Ri2),https://www.youtube.com/watch?v=nYVqF7W31fw&list=RDnYVqF7W31fw&start_radio=1&pp=ygUlTmFsYW0gVmFhemhhIEVubmFsdW0gZnJvbSBNYXJ1YmFkaXl1baAHAQ%3D%3D
Madhyamavathi,Aagaya Gangai,Dharma Yudham,https://www.youtube.com/watch?v=sQ0aGtLnUBU
Madhyamavathi,Aala Marathu Kuyilae,Annan,https://www.youtube.com/watch?v=Da-YlqwKsUE
Madhyamavathi,Ariro Araro,Indiran Chandhiran,https://www.youtube.com/watch?v=8-RBrisqj70
Madhyamavathi,Adi Pennae Ponoonjal Aadum,Mullum Malarum,https://www.youtube.com/watch?v=qAb5NDRj1t8
Madhyamavathi,Ammamma,Thalaattu Padava,https://www.youtube.com/watch?v=RRbKqfVqtec
Madhyamavathi,Anandham Then Sindhum,Mann Vasanai,https://www.youtube.com/watch?v=KAXvc6ubTyI
Madhyamavathi,Arule Arul Maniye,Kavalai Padathe Sagodhara,https://www.youtube.com/watch?v=kbZqh0JcO5w&list=RDkbZqh0JcO5w&start_radio=1&pp=ygUwQXJ1bGUgQXJ1bCBNYW5peWUgZnJvbSBLYXZhbGFpIFBhZGF0aGUgU2Fnb2RoYXJhoAcB
Madhyamavathi,Azhagaana Manjapura,Ellame En Raasathan (bliss this one),https://www.youtube.com/watch?v=nHcRZpnSFec&list=RDnHcRZpnSFec&start_radio=1&pp=ygUsQXpoYWdhYW5hIE1hbmphcHVyYSBmcm9tIEVsbGFtZSBFbiBSYWFzYXRoYW6gBwE%3D
Madhyamavathi,Azhagiya Thirumaganae,Rajarishi,https://www.youtube.com/watch?v=K8SSqGGBIAU
Madhyamavathi,Bhoodyaaviyaa Habba Habba,Boomi Geetha (Kannada),https://www.youtube.com/watch?v=vTTCF2peBfM&list=RDvTTCF2peBfM&start_radio=1&pp=ygUrQmhvb2R5YWF2aXlhYSBIYWJiYSBIYWJiYSBmcm9tIEJvb21pIEdlZXRoYaAHAQ%3D%3D
Madhyamavathi,Chittu Chittu Kuruvikku,Azhaghi,https://www.youtube.com/watch?v=TKai6V0nj6g
Madhyamavathi,Eeramana Rojave,Ilamaikalangal,https://www.youtube.com/watch?v=sQx1ToSKp5M
Madhyamavathi,Ejamaan Kaaladi Manneduthu,Ejaman,https://www.youtube.com/watch?v=C2GlRvmAqVU
Madhyamavathi,En Kalyana Vaibhogam,Azhaghe Unnai Aaradhikiren,https://www.youtube.com/watch?v=br6Ffbo5Jx4
Madhyamavathi,Halo Guru,Nirnayam (Telugu),https://www.youtube.com/watch?v=0mJTZRX7AfE
Madhyamavathi,Kannil Ilam,Aayiram Nilave Vaa,https://www.youtube.com/watch?v=Diqnfi5ia3c
Madhyamavathi,Kathirum Kothi,Man Of The Match (Malayalam),https://www.youtube.com/watch?v=5NPuEVroNoY
Madhyamavathi,Kavithai Paadu Kuyilae,Thendralae Ennai Thodu (Mixes Brindavana Saranga),https://www.youtube.com/watch?v=9MjaZTgAj5Q
Madhyamavathi,Kumbam Karai Sertha Thangayya,Kumbakarai Thangaiyya,https://www.youtube.com/watch?v=DJFzo5VHGYQ
Madhyamavathi,Kuyile Kuyile,Aan Paavam (bubbling with enthusiasm),https://www.youtube.com/watch?v=vPYXenFqGGY&list=RDvPYXenFqGGY&start_radio=1&pp=ygUdS3V5aWxlIEt1eWlsZSBmcm9tIEFhbiBQYWF2YW2gBwE%3D
Madhyamavathi,Kuyile Kuyile Kuyilakka,En Bommukutty Ammaavukku,https://www.youtube.com/watch?v=OHrC_drYtck
Madhyamavathi,Mangalam Nerunnu,Alliyilam Poovo (Malayalam),https://www.youtube.com/watch?v=bEtLe2Ujptk
Madhyamavathi,Maragadha Kutti,Chinna Durai,https://www.youtube.com/watch?v=aUINEE_aoto
Madhyamavathi,Muthu Muthu,Nammura Mandaara Hoove (Kannada),https://www.youtube.com/watch?v=nWzfR3ZYU7k
Madhyamavathi,Nila Kayidhu,"Sakalakala Vallavan (touches of sri ragam, sriranjani)",https://www.youtube.com/watch?v=K8YxjwRW4T4
Madhyamavathi,Nee Thane Enthan,Ninaivellam Nithya,https://www.youtube.com/watch?v=7RQGaBLOneM
Madhyamavathi,Poo Arumbuthu,Kutti,https://www.youtube.com/watch?v=1E2XUkOHi0U
Madhyamavathi,Pon Meni Urugudhe,Moonram Pirai,https://www.youtube.com/watch?v=40dJBkMyYx8
Madhyamavathi,Pon Vaana Poongavil,Vaalibamae Vaa Vaa,https://www.youtube.com/watch?v=t2pUK-IOpks
Madhyamavathi,Ponnu Veetu Kaararae Kelunga,Ponnu Veetukkaran,https://www.youtube.com/watch?v=IcJiKaVSrlM&list=RDIcJiKaVSrlM&start_radio=1&pp=ygUzUG9ubnUgVmVldHUgS2FhcmFyYWUgS2VsdW5nYSBmcm9tIFBvbm51IFZlZXR1a2thcmFuoAcB
Madhyamavathi,Puthu Ponnu Mapillai,Kaadhal Rojaave,https://www.youtube.com/watch?v=8lkI5Gwj8Lw
Madhyamavathi,Sembaruthi Penoruthi,Raman Abdulla,https://www.youtube.com/watch?v=KbY83L4nzBg
Madhyamavathi,Sevanthi Pookalil Seidha Veedu,Mella Pesungal,https://www.youtube.com/watch?v=U2_p6_BoYHI
Madhyamavathi,Solaikuyile,Ponnu Oorukku Pudhusu,https://www.youtube.com/watch?v=suObIMT1n1M
Madhyamavathi,Suvvi Suvvi,Swathi Muthyam (Telugu),https://www.youtube.com/watch?v=G4k-d13Up9c
Madhyamavathi,Thaalattu Pillai Ennai,Achchaani,https://www.youtube.com/watch?v=bUVw61DqKVA
Madhyamavathi,Thanga Nilavukkul Nilavondru,Rickshaw Maama,https://www.youtube.com/watch?v=2xt-_K_15NA
Madhyamavathi,Thazham Poovae Vaasam,Kai Kodukum Kai,https://www.youtube.com/watch?v=DbjspAQeQqk
Madhyamavathi,Thulli Thulli,Sippikkul Muthu,https://www.youtube.com/watch?v=WmLY2KHYyQc
Madhyamavathi,Vanamellam Senbagapoo (male version),Naadodi Pattukaaran,https://www.youtube.com/watch?v=0Y2oA47E78Y
Madhyamavathi,Vanna Pandhai Thottu Vilayaada,Chinna Vaathiyaar,https://www.youtube.com/watch?v=wj13XRpfiak&list=RDwj13XRpfiak&start_radio=1&pp=ygU1VmFubmEgUGFuZGhhaSBUaG90dHUgVmlsYXlhYWRhIGZyb20gQ2hpbm5hIFZhYXRoaXlhYXKgBwE%3D
Madhyamavathi,Vennilavu Kodhipadhenna,Chinna Mapillai,https://www.youtube.com/watch?v=UriTWCQAqUE
Malahari,Srigananaadhaa,Kaatrukkenna Veli,https://www.youtube.com/watch?v=hF1pRxVp2MA&pp=ygUlU3JpZ2FuYW5hYWRoYWEgZnJvbSBLYWF0cnVra2VubmEgVmVsaQ%3D%3D
Malahari,Lambodhara Lakumikara,Alaigal Oiyvathilai,https://www.youtube.com/watch?v=XjEm9FcT39o&list=RDXjEm9FcT39o&start_radio=1&pp=ygUuTGFtYm9kaGFyYSBMYWt1bWlrYXJhIGZyb20gQWxhaWdhbCBPaXl2YXRoaWxhaaAHAQ%3D%3D
Malayamarutham,Aalolam Peelikavadi Theril,Aalolam (Malayalam),https://www.youtube.com/watch?v=42WLgAL_IEY
Malayamarutham,Kanmani Nee Vara,Thendrale Ennai Thodu,https://www.youtube.com/watch?v=wUdvwgtO_T8
Malayamarutham,Kodi Inbam Meni Yengum,Nenjil Aadum Poo Ondru,https://www.youtube.com/watch?v=UwT5htkPn8I
Malayamarutham,Oomai Nenjin Sondham,Manidhanin Marupakkam,https://www.youtube.com/watch?v=FwGhTDsE9n4
Malayamarutham,Poojaikaaga Vaadum Poovai,Kaadhal Oviyam,https://www.youtube.com/watch?v=bAro2hez8Y0
Malayamarutham,Thendral Ennai Muthamittathu,Oru Odai Nadiyagirathu,https://www.youtube.com/watch?v=AFs7D-uCEyc
Malkauns,Composer's Breath,Nothing But Wind (Ragamalika towards end),https://www.youtube.com/watch?v=GMl9YelZEY4
Malkauns,Sadha Sadha Unnai,Raajavin Ramanamaalai,https://www.youtube.com/watch?v=VmDK0XIlx8o
Manirangu,Subharaagame En Sugabhogam Neeyae,Kanni Raasi,https://www.youtube.com/watch?v=HJ6mAagIfyc
Mayamalawagowlai,Alla Un Aanai Padi,Chandralekha,https://www.youtube.com/watch?v=1AqncLm9Ik8
Mayamalawagowlai,Andhi Varum Neram,Mundhanai Mudhichu,https://www.youtube.com/watch?v=KMVsh0fekCU
Mayamalawagowlai,Anthapurathil Oru Maharani,Deepam,https://www.youtube.com/watch?v=pVta1ZeRrX8
Mayamalawagowlai,Appanendrum Ammaiendrum,Guna,https://www.youtube.com/watch?v=syUdFqTv258
Mayamalawagowlai,Aradi Suvaru Dhaan,Idhu Namma Bhoomi (haunting charanams !!),https://www.youtube.com/watch?v=ku5hoZpGxg0&list=RDku5hoZpGxg0&start_radio=1&pp=ygUpQXJhZGkgU3V2YXJ1IERoYWFuIGZyb20gSWRodSBOYW1tYSBCaG9vbWmgBwE%3D
Mayamalawagowlai,Arumb Arumba Saram Thodutha,Chinnathayi,https://www.youtube.com/watch?v=d-Yaul5Dnn8
Mayamalawagowlai,Chinna Kuyile Kuyile,Manasellam,https://www.youtube.com/watch?v=EuY2h4oxrWU
Mayamalawagowlai,En Thayenum Koyilai,Aranmanai Kili,https://www.youtube.com/watch?v=yxTfLM8lBAk
Mayamalawagowlai,Enna Paatu Paada,Chakkalathi (Naadhanamakriya?),https://www.youtube.com/watch?v=KjbZ_IIdeGU
